7.720000  0.019300 -1.219643 0.000000 2.330072 -1.110429 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.219643 0.000000 2.330072 -1.110429 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.724515 0.008977 -0.021747 
7.722000  0.019300 -1.218868 0.000000 2.328780 -1.109912 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.218868 0.000000 2.328780 -1.109912 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.723941 0.008977 -0.021747 
7.724000  0.019300 -1.218091 0.000000 2.327485 -1.109394 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.218091 0.000000 2.327485 -1.109394 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.723365 0.008977 -0.021747 
7.726000  0.019300 -1.217313 0.000000 2.326188 -1.108875 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.217313 0.000000 2.326188 -1.108875 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.722789 0.008977 -0.021747 
7.728000  0.019300 -1.216532 0.000000 2.324887 -1.108355 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.216532 0.000000 2.324887 -1.108355 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.722211 0.008977 -0.021747 
7.730000  0.019300 -1.215751 0.000000 2.323584 -1.107834 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.215751 0.000000 2.323584 -1.107834 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.721631 0.008977 -0.021747 
7.732000  0.019300 -1.214967 0.000000 2.322278 -1.107311 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.214967 0.000000 2.322278 -1.107311 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.721051 0.008977 -0.021747 
7.734000  0.019300 -1.214182 0.000000 2.320969 -1.106788 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.214182 0.000000 2.320969 -1.106788 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.720469 0.008977 -0.021747 
7.736000  0.019300 -1.213394 0.000000 2.319657 -1.106263 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.213394 0.000000 2.319657 -1.106263 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.719886 0.008977 -0.021747 
7.738000  0.019300 -1.212606 0.000000 2.318343 -1.105737 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.212606 0.000000 2.318343 -1.105737 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.719302 0.008977 -0.021747 
7.740000  0.019300 -1.211815 0.000000 2.317025 -1.105210 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.211815 0.000000 2.317025 -1.105210 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.718716 0.008977 -0.021747 
7.742000  0.019300 -1.211023 0.000000 2.315705 -1.104682 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.211023 0.000000 2.315705 -1.104682 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.718130 0.008977 -0.021747 
7.744000  0.019300 -1.210229 0.000000 2.314382 -1.104153 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.210229 0.000000 2.314382 -1.104153 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.717542 0.008977 -0.021747 
7.746000  0.019300 -1.209434 0.000000 2.313056 -1.103622 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.209434 0.000000 2.313056 -1.103622 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.716952 0.008977 -0.021747 
7.748000  0.019300 -1.208637 0.000000 2.311728 -1.103091 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.208637 0.000000 2.311728 -1.103091 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.716362 0.008977 -0.021747 
7.750000  0.019300 -1.207838 0.000000 2.310396 -1.102558 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.207838 0.000000 2.310396 -1.102558 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.715770 0.008977 -0.021747 
7.752000  0.019300 -1.207037 0.000000 2.309062 -1.102025 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.207037 0.000000 2.309062 -1.102025 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.715177 0.008977 -0.021747 
7.754000  0.019300 -1.206235 0.000000 2.307725 -1.101490 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.206235 0.000000 2.307725 -1.101490 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.714583 0.008977 -0.021747 
7.756000  0.019300 -1.205431 0.000000 2.306385 -1.100954 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.205431 0.000000 2.306385 -1.100954 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.713987 0.008977 -0.021747 
7.758000  0.019300 -1.204625 0.000000 2.305042 -1.100417 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.204625 0.000000 2.305042 -1.100417 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.713391 0.008977 -0.021747 
7.760000  0.019300 -1.203818 0.000000 2.303697 -1.099879 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.203818 0.000000 2.303697 -1.099879 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.712793 0.008977 -0.021747 
7.762000  0.019300 -1.203009 0.000000 2.302349 -1.099340 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.203009 0.000000 2.302349 -1.099340 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.712194 0.008977 -0.021747 
7.764000  0.019300 -1.202199 0.000000 2.300998 -1.098799 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.202199 0.000000 2.300998 -1.098799 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.711593 0.008977 -0.021747 
7.766000  0.019300 -1.201387 0.000000 2.299644 -1.098258 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.201387 0.000000 2.299644 -1.098258 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.710992 0.008977 -0.021747 
7.768000  0.019300 -1.200573 0.000000 2.298288 -1.097715 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.200573 0.000000 2.298288 -1.097715 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.710389 0.008977 -0.021747 
7.770000  0.019300 -1.199757 0.000000 2.296929 -1.097172 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.199757 0.000000 2.296929 -1.097172 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.709785 0.008977 -0.021747 
7.772000  0.019300 -1.198940 0.000000 2.295567 -1.096627 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.198940 0.000000 2.295567 -1.096627 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.709179 0.008977 -0.021747 
7.774000  0.019300 -1.198121 0.000000 2.294202 -1.096081 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.198121 0.000000 2.294202 -1.096081 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.708573 0.008977 -0.021747 
7.776000  0.019300 -1.197301 0.000000 2.292835 -1.095534 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.197301 0.000000 2.292835 -1.095534 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.707965 0.008977 -0.021747 
7.778000  0.019300 -1.196479 0.000000 2.291465 -1.094986 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.196479 0.000000 2.291465 -1.094986 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.707356 0.008977 -0.021747 
7.780000  0.019300 -1.195655 0.000000 2.290092 -1.094437 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.195655 0.000000 2.290092 -1.094437 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.706746 0.008977 -0.021747 
7.782000  0.019300 -1.194830 0.000000 2.288717 -1.093887 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.194830 0.000000 2.288717 -1.093887 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.706135 0.008977 -0.021747 
7.784000  0.019300 -1.194003 0.000000 2.287339 -1.093336 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.194003 0.000000 2.287339 -1.093336 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.705522 0.008977 -0.021747 
7.786000  0.019300 -1.193175 0.000000 2.285958 -1.092783 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.193175 0.000000 2.285958 -1.092783 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.704909 0.008977 -0.021747 
7.788000  0.019300 -1.192345 0.000000 2.284575 -1.092230 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.192345 0.000000 2.284575 -1.092230 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.704294 0.008977 -0.021747 
7.790000  0.019300 -1.191513 0.000000 2.283188 -1.091675 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.191513 0.000000 2.283188 -1.091675 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.703678 0.008977 -0.021747 
7.792000  0.019300 -1.190680 0.000000 2.281800 -1.091120 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.190680 0.000000 2.281800 -1.091120 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.703061 0.008977 -0.021747 
7.794000  0.019300 -1.189845 0.000000 2.280408 -1.090563 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.189845 0.000000 2.280408 -1.090563 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.702442 0.008977 -0.021747 
7.796000  0.019300 -1.189008 0.000000 2.279014 -1.090006 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.189008 0.000000 2.279014 -1.090006 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.701822 0.008977 -0.021747 
7.798000  0.019300 -1.188170 0.000000 2.277617 -1.089447 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.188170 0.000000 2.277617 -1.089447 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.701202 0.008977 -0.021747 
7.800000  0.019300 -1.187331 0.000000 2.276218 -1.088887 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.187331 0.000000 2.276218 -1.088887 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.700580 0.008977 -0.021747 
7.802000  0.019300 -1.186489 0.000000 2.274815 -1.088326 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.186489 0.000000 2.274815 -1.088326 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.699956 0.008977 -0.021747 
7.804000  0.019300 -1.185646 0.000000 2.273411 -1.087764 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.185646 0.000000 2.273411 -1.087764 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.699332 0.008977 -0.021747 
7.806000  0.019300 -1.184802 0.000000 2.272003 -1.087201 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.184802 0.000000 2.272003 -1.087201 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.698707 0.008977 -0.021747 
7.808000  0.019300 -1.183956 0.000000 2.270593 -1.086637 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.183956 0.000000 2.270593 -1.086637 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.698080 0.008977 -0.021747 
7.810000  0.019300 -1.183108 0.000000 2.269181 -1.086072 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.183108 0.000000 2.269181 -1.086072 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.697452 0.008977 -0.021747 
7.812000  0.019300 -1.182259 0.000000 2.267765 -1.085506 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.182259 0.000000 2.267765 -1.085506 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.696823 0.008977 -0.021747 
7.814000  0.019300 -1.181409 0.000000 2.266348 -1.084939 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.181409 0.000000 2.266348 -1.084939 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.696193 0.008977 -0.021747 
7.816000  0.019300 -1.180556 0.000000 2.264927 -1.084371 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.180556 0.000000 2.264927 -1.084371 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.695562 0.008977 -0.021747 
7.818000  0.019300 -1.179702 0.000000 2.263504 -1.083802 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.179702 0.000000 2.263504 -1.083802 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.694929 0.008977 -0.021747 
7.820000  0.019300 -1.178847 0.000000 2.262079 -1.083231 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.178847 0.000000 2.262079 -1.083231 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.694296 0.008977 -0.021747 
7.822000  0.019300 -1.177990 0.000000 2.260650 -1.082660 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.177990 0.000000 2.260650 -1.082660 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.693661 0.008977 -0.021747 
7.824000  0.019300 -1.177132 0.000000 2.259220 -1.082088 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.177132 0.000000 2.259220 -1.082088 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.693025 0.008977 -0.021747 
7.826000  0.019300 -1.176272 0.000000 2.257786 -1.081515 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.176272 0.000000 2.257786 -1.081515 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.692388 0.008977 -0.021747 
7.828000  0.019300 -1.175410 0.000000 2.256350 -1.080940 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.175410 0.000000 2.256350 -1.080940 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.691750 0.008977 -0.021747 
7.830000  0.019300 -1.174547 0.000000 2.254912 -1.080365 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.174547 0.000000 2.254912 -1.080365 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.691110 0.008977 -0.021747 
7.832000  0.019300 -1.173683 0.000000 2.253471 -1.079788 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.173683 0.000000 2.253471 -1.079788 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.690470 0.008977 -0.021747 
7.834000  0.019300 -1.172816 0.000000 2.252027 -1.079211 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.172816 0.000000 2.252027 -1.079211 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.689828 0.008977 -0.021747 
7.836000  0.019300 -1.171949 0.000000 2.250581 -1.078633 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.171949 0.000000 2.250581 -1.078633 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.689186 0.008977 -0.021747 
7.838000  0.019300 -1.171080 0.000000 2.249133 -1.078053 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.171080 0.000000 2.249133 -1.078053 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.688542 0.008977 -0.021747 
7.840000  0.019300 -1.170209 0.000000 2.247682 -1.077473 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.170209 0.000000 2.247682 -1.077473 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.687897 0.008977 -0.021747 
7.842000  0.019300 -1.169337 0.000000 2.246228 -1.076891 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.169337 0.000000 2.246228 -1.076891 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.687251 0.008977 -0.021747 
7.844000  0.019300 -1.168463 0.000000 2.244772 -1.076309 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.168463 0.000000 2.244772 -1.076309 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.686604 0.008977 -0.021747 
7.846000  0.019300 -1.167588 0.000000 2.243313 -1.075725 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.167588 0.000000 2.243313 -1.075725 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.685955 0.008977 -0.021747 
7.848000  0.019300 -1.166711 0.000000 2.241852 -1.075141 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.166711 0.000000 2.241852 -1.075141 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.685306 0.008977 -0.021747 
7.850000  0.019300 -1.165833 0.000000 2.240388 -1.074555 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.165833 0.000000 2.240388 -1.074555 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.684656 0.008977 -0.021747 
7.852000  0.019300 -1.164953 0.000000 2.238922 -1.073969 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.164953 0.000000 2.238922 -1.073969 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.684004 0.008977 -0.021747 
7.854000  0.019300 -1.164072 0.000000 2.237454 -1.073381 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.164072 0.000000 2.237454 -1.073381 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.683351 0.008977 -0.021747 
7.856000  0.019300 -1.163190 0.000000 2.235983 -1.072793 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.163190 0.000000 2.235983 -1.072793 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.682697 0.008977 -0.021747 
7.858000  0.019300 -1.162305 0.000000 2.234509 -1.072204 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.162305 0.000000 2.234509 -1.072204 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.682043 0.008977 -0.021747 
7.860000  0.019300 -1.161420 0.000000 2.233033 -1.071613 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.161420 0.000000 2.233033 -1.071613 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.681387 0.008977 -0.021747 
7.862000  0.019300 -1.160533 0.000000 2.231555 -1.071022 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.160533 0.000000 2.231555 -1.071022 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.680729 0.008977 -0.021747 
7.864000  0.019300 -1.159644 0.000000 2.230074 -1.070429 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.159644 0.000000 2.230074 -1.070429 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.680071 0.008977 -0.021747 
7.866000  0.019300 -1.158754 0.000000 2.228590 -1.069836 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.158754 0.000000 2.228590 -1.069836 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.679412 0.008977 -0.021747 
7.868000  0.019300 -1.157863 0.000000 2.227105 -1.069242 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.157863 0.000000 2.227105 -1.069242 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.678752 0.008977 -0.021747 
7.870000  0.019300 -1.156970 0.000000 2.225616 -1.068647 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.156970 0.000000 2.225616 -1.068647 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.678090 0.008977 -0.021747 
7.872000  0.019300 -1.156075 0.000000 2.224126 -1.068050 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.156075 0.000000 2.224126 -1.068050 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.677428 0.008977 -0.021747 
7.874000  0.019300 -1.155180 0.000000 2.222633 -1.067453 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.155180 0.000000 2.222633 -1.067453 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.676764 0.008977 -0.021747 
7.876000  0.019300 -1.154282 0.000000 2.221137 -1.066855 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.154282 0.000000 2.221137 -1.066855 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.676100 0.008977 -0.021747 
7.878000  0.019300 -1.153384 0.000000 2.219639 -1.066256 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.153384 0.000000 2.219639 -1.066256 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.675434 0.008977 -0.021747 
7.880000  0.019300 -1.152484 0.000000 2.218139 -1.065656 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.152484 0.000000 2.218139 -1.065656 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.674767 0.008977 -0.021747 
7.882000  0.019300 -1.151582 0.000000 2.216637 -1.065055 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.151582 0.000000 2.216637 -1.065055 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.674099 0.008977 -0.021747 
7.884000  0.019300 -1.150679 0.000000 2.215132 -1.064453 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.150679 0.000000 2.215132 -1.064453 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.673430 0.008977 -0.021747 
7.886000  0.019300 -1.149775 0.000000 2.213624 -1.063850 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.149775 0.000000 2.213624 -1.063850 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.672760 0.008977 -0.021747 
7.888000  0.019300 -1.148869 0.000000 2.212114 -1.063246 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.148869 0.000000 2.212114 -1.063246 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.672089 0.008977 -0.021747 
